,date,screen_name,tweet,tweet_id
10,2020-10-19 23:51:10,Wishlist_boutiq,Wishlist Boutique on #Google https://t.co/WJbPfWapq2,1.3183389354251346e+18
11,2020-10-19 23:51:58,NewHorizonsWS,"New Horizons Wellness Services, LLC on #Google https://t.co/s4fNRs40RK 
#ADHDAwarenessMonth #ADHD #adhdawareness",1.3183391353549906e+18
12,2020-10-19 23:44:24,miki_massage,"#出張マッサージ沖縄　#出張マッサージ那覇　#マッサージ那覇
那覇を中心に沖縄県内エリア出張マッサージ　出張マッサージ美輝本日のご案内状況2020年10月20日（火）沖縄出張マッサージ美輝-miki- を #Google でチェック https://t.co/q0yQMIiYd3",1.3183372332423864e+18
13,2020-10-19 23:58:53,PrivadoAstorga,Barrio Privado Astorga publicó en #Google https://t.co/bauskXLOpP,1.3183408764527165e+18
14,2020-10-19 23:52:45,koizumidental,小泉デンタルクリニック を #Google でチェック https://t.co/4t3Jj2WIEY,1.3183393345215652e+18
15,2020-10-19 23:59:00,MalleryOM,"Organic traffic is free, qualified and highly engaged. 

This article explains the most important #Google ranking factors, so you can soar in the SERPs.

https://t.co/DH9QlYjD5f
#SEO",1.31834090770031e+18
16,2020-10-19 23:49:54,AsclepiosClinic,"＃糖尿病内科 アスクレピオス診療院 を #Google でチェック https://t.co/kzlwv4XwAe

#名古屋　#名古屋市　#名東区　#守山区　#千種区　#天白区　#瑞穂区　#熱田区　#日進市　＃長久手市　＃尾張旭市　＃病院　＃クリニック　＃通院　#内科　#糖尿病　#高血圧　＃高脂血症　＃コレステロール　#肥満",1.3183386174591345e+18
17,2020-10-19 23:43:36,RealSomethingS1,#google https://t.co/xYHq15kiRI,1.3183370313539133e+18
18,2020-10-19 23:58:33,lopezunwired,New Google Assistant loses original transparent Pixel look as UI in flux on other devices https://t.co/zngsn3zhd2 #Google #Technology https://t.co/kjy0o6FZOa,1.3183407918282957e+18
19,2020-10-19 23:46:34,kanameseikotsu,"10/20（火）のカナメ整骨院予約状況 を #Google でチェック ！

#厚木　#本厚木　#整骨院

https://t.co/Six6QF9SJI",1.3183377771974124e+18
20,2020-10-19 23:59:58,nonsumdignus,"#Google Program Manager: Google ""Trying to Play God"" via ""Drivers of Algo... https://t.co/rbFBlGpmp5 via @YouTube WOW!!! #ExposeGoogle",1.3183411497240125e+18
21,2020-10-19 23:45:32,TeachwithChar,#Google Forms feedback feature helps me to give students quick feedback on their incorrect answers when they submit their quiz. I provide enough detail for them to understand why they got the problem wrong. #GoogleClassroom #virtuallearning #teachertips #teachertwitter https://t.co/GyZMvCNVZ1,1.3183375201454694e+18
22,2020-10-19 23:47:08,Tuitwe,"Searching porn in incognito? #Google is possibly recording you, and now it has been sued for $5 billion
#technews #India 
https://t.co/oy2V6WL6gy",1.3183379202232566e+18
23,2020-10-19 23:48:45,verpanama1,Ver Panamá en #Google https://t.co/8smfcGDIYF,1.318338329558061e+18
24,2020-10-19 23:56:30,Jeffa0,"So the wife just goes ""Hey Google"" and Siri goes ""Hi, I'm Siri, I think you have the wrong assistant"" - Oh dear!!!! #google #apple #iphone #whatthe #GoogleAssistant #sirindhornfact @Apple @googledevs",1.3183402785252024e+18
25,2020-10-19 23:44:51,Hiraoka_dental,平岡歯科クリニック 大橋駅 を #Google でチェック https://t.co/U7KQbj2Ffh,1.3183373441146184e+18
26,2020-10-19 23:57:16,grigorkh,"#Google discontinues its #Google Nest Secure alarm system - The Verge
https://t.co/AHLrYnMNL8",1.3183404729607004e+18
27,2020-10-19 23:47:56,ChinaBazzar,@MuppetPowerrrrr Speaking of pedos'.. #Google #Biden young girls.. 😨,1.318338122879361e+18
28,2020-10-19 23:50:17,soydarius,"70% de las intenciones de búsqueda de los consumidores son de 3 palabras o más, y las mismas no sólo se limitan a consultas en el buscador de #Google... 

También mediante el uso de asistentes de voz como #Siri o #Alexa, dentro de #GoogleMaps / #AppleMaps y formatos snippet",1.3183387150983782e+18
29,2020-10-19 23:43:02,eriklamb,Love seeing these types of solutions from @Google that enable an entire ecosystem (lending) to participate in #MachineLearning! #Google's #Lending DocAI streamlines #mortgage applications with #AI https://t.co/g7ucpb7vKM https://t.co/sxOmlaXnph,1.3183368888103854e+18
30,2020-10-19 23:55:01,GSWSyndicate,RT @ricklondon: Plz Visit https://t.co/Gpl5DxLIDG our largest #Google #1 Ranked #offbeat #cartoon shop 4 #weirdest tanktops and gifts by @LT…,1.3183399060836925e+18
31,2020-10-19 23:42:06,urbanHealthAus,Weight lost - Energy plus on #Google https://t.co/0voQVCFIIT,1.3183366531701105e+18
32,2020-10-19 23:46:37,diegoacorbalan,"#CoronavirusEnArgentina
Así están las búsquedas en la Web por #olfato, #gusto y #TerapiasIntensivas, tres métricas tomadas de #Google que vienen mostrando un buen nivel de predicción sobre el avance del #coronavirus en la #Argentina (va hilo con datos provincia x provincia)",1.318337792154501e+18
33,2020-10-19 23:41:38,nwoodard25,".@Google is adding some sweet new features to its @googlenest smart displays. 

#google #nest #smarthome

https://t.co/MK1KB7UKwc",1.3183365369963233e+18
34,2020-10-19 23:45:50,Q_WWG1WGA_Q,"#Google Program Manager: Google ""Trying to Play God"" via ""Drivers of Algorithms"" In 2020 Election | Via @Project_Veritas
https://t.co/EuLEncwi1V",1.3183375948585e+18
35,2020-10-19 23:49:07,sinHful52,#google https://t.co/MxhRoYJyaG,1.318338417986515e+18
36,2020-10-19 23:49:15,Cindy24470358,#Google one more for Congress to criminally charge with election interference. https://t.co/cFpCrxQuWu,1.318338451939324e+18
37,2020-10-19 23:53:25,do_kinder,"@BRAINCURES @BullyingAlberta @DrUmeshPrabhu @SpeakUpAtWork @MatthijsseAmy @laura_corbeth @Mon86352789 @ohferkreissakes @whistleblowerw3 @nickystevo @kathleengorma13 @engenderedpod @dignityMA @manifesto2000 @TracyBoylin @JonBelsher @GaryNamie @DPocroianu @BanishFGM @HousingFirstUK @shesrideordie @kavitha007_ @AdamRogers2030 @couragecentral @houstongary @HelpLonger @TIMESUPNOW @AnnOlivarius @BLaw @Rianne_Vogels @LawyersAnd @CynthiaJakes1 @UKChange @Ahikiiriza @TheLegalReports @Allanvaldoo @Queenlaakeli @AbimaDerrick @AheiseKenn @TreyKapata @epaphroditus14 @sundarpichai @GoogleExpertUK @jjfreydcourage @drkatedevlin @SciSwany @Google @jake_k RT @mcmillen
3 weeks after the #GoogleWalkout, #Google lobbied the #NLRB to remove protections for employees using company email to organize.

They got caught via a FOIA request.

Google leadership isn't acting in good faith

#CorporateGovernance #CSR #ESG
https://t.co/RhJyTSENst",1.3183395036947497e+18
38,2020-10-19 23:52:29,Wishlist_boutiq,"Wishlist Boutique on #Google #klarnausa #fashion 
https://t.co/WJbPfWapq2",1.3183392681089024e+18
39,2020-10-19 23:52:33,sp1coli1983,"The EU fined @Google $1.7 billion for a reason.

Why can't #Congress do their jobs and bust up #Google?

https://t.co/Q1Jz2fBuCG

#exposegoogle #expose2020 #BigTechCorruption",1.3183392833931223e+18
40,2020-10-19 23:53:45,W3NewsNet,#Google  #news  #Biden  #TrumpDance https://t.co/yDksyLRntU,1.318339587576574e+18
41,2020-10-19 23:55:27,SubZeroService,ACME Sub Zero Repair Service on #Google: https://t.co/tPzM0szquX https://t.co/XJm1pcapAp,1.3183400157058417e+18
42,2020-10-19 23:46:32,freightbalert,"Freight Broker Alert on #Google https://t.co/kB32vA4jlj 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges #TransportationCollections #TransportationCollectionAgency #Trucking #Freight #Logistics #FreightCollections #Transportation #Carrier",1.318337770524463e+18
43,2020-10-19 23:53:09,MaryPatriotNews,The Islamic concept of Messiah (Round 2) | Bob | Speakers Corner  #Islam #GreatAwakening #WakeUpAmerica #Google #VoteRed #Christianity #tech #DrainTheSwamp #trade #business #RT #Christian #Apologetics #Bible #ChristianApologetics #Jesus... https://t.co/auSa29TnDe https://t.co/HdqR9sLekt,1.3183394351304417e+18
44,2020-10-19 23:43:56,truthalways4,#Google #BigTech #China wow this is incredible and frightening too https://t.co/tsu4SSxmIE,1.3183371142835732e+18
45,2020-10-19 23:50:44,unitemiyoshidc,ユナイトみよし歯科 を #Google でチェック https://t.co/OxXz4U0gn3,1.3183388256098345e+18
46,2020-10-19 23:48:47,manbo_nakakasai,まんぼう鍼灸整骨院 を #Google でチェック https://t.co/4mHHen8BQh,1.3183383356187075e+18
47,2020-10-19 23:44:54,ray3473,"Rocky(Stadia) Come on!
Ray3473 The Gaming Cyborg Podcast Show. Every Mondays at 10PM Pacific time.
Tonight topics.
1)Rocky 2)Y.Y. Why me? 3)The good stuff. 4)Ubisoft! My two favorites.
5) I suck at Cake Bash
6)Cyberpunk2077
https://t.co/EmSRBFQhhz
 #Stadia #Rocky #Ray3473 #Google https://t.co/PhrECTp5T2",1.318337359084073e+18
48,2020-10-19 23:46:49,raionn_himawari,らいおんハート整骨院ひまわり【交通事故治療・腰痛・肩こり・頭痛・骨盤矯正・猫背矯正・トリガーポイント鍼・整体】 を #Google でチェック https://t.co/lbWhgEmO6W,1.3183378405020918e+18
49,2020-10-19 23:55:30,toshiyasu_oya,"気持ちのいい朝ですね。
会社の窓を全開にして空気の入れ替えをしっかりと行っております。
(^^)/

不動産のオオタニ を #Google でチェック https://t.co/iDQaF0g5of",1.3183400260489994e+18
,date,screen_name,tweet,tweet_id
0,2020-10-19 23:28:32,Officialmp3nobs,"Have you ever dreamed code?  #BigData #100DaysOfCode #100DaysOfMLCode #Flutter #Google #Linux #CodeNewbies #codegeass
 #programmingjoke #code #coding #python #datascience #programmer #joke  #webdev #webdevelopment #php #java #linux  #programmingjokes #Hacking #Hacked https://t.co/iP0SYJngen",1.3183332391242179e+18
1,2020-10-19 23:24:22,TruthBleedsThru,"#projectveritas
#Google
#BigTech
#BigTechTerrorists
#BigTechRiots

https://t.co/uxm4NpJyIo",1.3183321934170153e+18
2,2020-10-19 23:22:49,neko20080402,ひがし整骨院 を #Google でチェック https://t.co/L7LlCx6ijn,1.3183318008175944e+18
3,2020-10-19 23:35:18,AMF010,#Google Program Manager Confirms Election Interference In Favor of @JoeBiden #ExposeGoogle @potus https://t.co/1GRoEXqYvS,1.3183349412860436e+18
4,2020-10-19 23:38:27,mikewarder1,"#Google Program Manager: Google ""Trying to Play God"" via ""Drivers of Algorithms"" In 2020 Election. #ProjectVeritas.  https://t.co/V9Y62HclXE",1.3183357354521928e+18
5,2020-10-19 23:25:54,BMCBCA,ボクシング＆スポーツジムBMC を #Google でチェック https://t.co/1Kc3hPlJjo,1.318332575996244e+18
6,2020-10-19 23:23:32,avoy_will,"#BigTech #google @ work

https://t.co/BWH27lk06f",1.3183319834502636e+18
7,2020-10-19 23:32:09,aGNTtpfR1fO6FKo,氣めぐり堂 治療と癒しの鍼灸・整体院 を #Google でチェック https://t.co/xoaSc6iQwq,1.3183341519180145e+18
8,2020-10-19 23:29:29,RehanToday,"What I appreciate the most about Android phones is multitasking and the freedom to add and do whatever you want. There is no stopping at all. From developer’s point of view, it is very easy to start developing apps for Android.

2/4

#Android (#Google) v #iOS (#Apple)",1.3183334789503468e+18
9,2020-10-19 23:26:38,factoryalaali,شركة المصنع العالي للالواح العازلة واللواصق على #Google: https://t.co/7d7UeYVf3i #العوازل #البلوسترين,1.318332761309143e+18
10,2020-10-19 23:29:10,tyma2012,"川普垮了 台股恐崩盤？專家分析後驚吐4字

https://t.co/zSt2iEzI6G 
 
美總統大選萬一拜登當選，台股會不會崩盤？我的答案是「機率很高」
 
「中華民國青年管理國家促進會」的 #Google 專頁 https://t.co/NmrOJL42IF",1.3183334004873175e+18
11,2020-10-19 23:25:29,mine_take,"通常業務を達成できれば70点！この位の気持ちで改善しないとですね！OKRの導入は中々難しいけど、こういう話は参考になる #Google #OKR 
&gt; 　自ら低めのOKRを設定する企業が少なくありません。グーグルとしては「通常業務を... #NewsPicks https://t.co/Z8BxcC7E1A",1.3183324724892467e+18
12,2020-10-19 23:36:50,CyberQbit,@realDonaldTrump Para aquellos que siguen pensando que #Google #Facebook y Twitter no están interfiriendo en las elecciones presidenciales a favor del candidato Demócrata Socialista acaba de caer al hoyo otra compañía esta vez Google. Esto da asco!! https://t.co/VzJJhTGlAW,1.3183353268767662e+18
13,2020-10-19 23:39:59,chasingman,#MSM #FakeNews #BigTech #TechGiants  #Facebook #Google #Twitter #Censorship @realdonaldtrump #Trump #Trump2020 https://t.co/YAapWxCqpp,1.3183361206614303e+18
14,2020-10-19 23:39:46,smile7kirakira,"おはようございます⭐️

久々のツイート😳

コツコツ記事書いてて昨日アップできました✨

そして昨日知ったのだけどサーチコンソールのインデックス登録使えないのね💦ショックー😱

今日は病院スタートだけど頑張ろうー❣️❣️

#ブログ書け
#Google",1.3183360668231885e+18
15,2020-10-19 23:38:08,MancityMiss,#google https://t.co/bReaf6d0P8,1.3183356573376266e+18
16,2020-10-19 23:29:17,iceboxdesigns,99% of Google’s indexing issues fully resolved https://t.co/7LBoFkg9eD #marketing #google #seo https://t.co/F5vmbWPSo1,1.3183334280441037e+18
17,2020-10-19 23:34:03,YooshiCatering,Yooshi Sushi Catering &amp; Event Production on #Google https://t.co/kmOzAsypHc,1.3183346294687212e+18
18,2020-10-19 23:26:13,junglebolt_usa,99% of Google’s indexing issues fully resolved Read more here: https://t.co/fqGrXYnpTi #SEO #SEM #Junglebolt #Marketing #Advertising #DigitalMarketing #Spring #Porttownsend #Seattle #Google #Bing,1.3183326572023194e+18
19,2020-10-19 23:32:53,factoryalaali,شركة المصنع العالي للالواح العازلة واللواصق على #Google: https://t.co/A9U1CCOKVD #عوارل,1.318334332872917e+18
20,2020-10-19 23:33:13,WWalkerWW,"@leevifoss ""all herbs are made for man's uses""
#KJV Bible
#Google",1.3183344180885463e+18
21,2020-10-19 23:28:51,TimTruth1,"#Google #projectveritas 
https://t.co/v0ePfkoJDv",1.3183333205482004e+18
22,2020-10-19 23:31:34,Ahmed_Aboulnaga,"@AbbyMartin @TLAVagabond I think we've all had negative experiences with #YouTube and #Google in general. Sadly, you're at the mercy of these companies, even if you're a paying customer.",1.3183340039052861e+18
23,2020-10-19 23:37:57,FortitudeHello,"Google rolls out new program with HBCUs to help Black job seekers secure in-demand jobs
https://t.co/GdhplBa1rG #HBCU #HBCUs #HBCUstudents #College #Students #CollegeStudents #CollegeLife #StudentLife #Google #Opportunity #CareerDevelopment #CareerAdvice #Careers #Success #Thrive",1.3183356094051328e+18
24,2020-10-19 23:35:51,freightbalert,"Freight Broker Alert on #Google https://t.co/ROTMa9wI2g 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges #TransportationCollections #TransportationCollectionAgency #Trucking #Freight #Logistics #FreightCollections #Transportation #Carrier",1.3183350796141896e+18
25,2020-10-19 23:28:07,SEO_Hacker,How to Revamp your Pages for Better User Experience https://t.co/xiT5MG2Wp8 #SEO #UX #Google,1.3183331330964275e+18
26,2020-10-19 23:37:28,VanDale92583639,BioTechs Crime &amp; Trauma Scene Cleaning on #Google https://t.co/n4fGBpBlXV,1.3183354861008445e+18
27,2020-10-19 23:40:47,XwPsQl,"#Google en qué momento pedi ¿fans? No mms 😂😂😂   y peor aún.....En ruso?????    😂😂😂

You are kidding me, right? 😂😂😂 https://t.co/sKuqpaHh1f",1.3183363234266685e+18
28,2020-10-19 23:32:44,RedBayMarket,Red Bay Market on #Google https://t.co/IQr9oE3Y4m,1.3183342956022702e+18
29,2020-10-19 23:29:55,ArnoldSchiller,"@3811015 Ich benutze halt Googlemail nicht aus genau diesen Gründen, weil ich #Google einfach nicht traue. Aus #Dontbeevil ist ein wir sind ein übler datengieriger teuflischer Verein geworden.",1.3183335872514703e+18
30,2020-10-19 23:28:02,RehanToday,"Android phones sucks with updates. They come out good out of the box, work hell as fast but then after 3-6 months , you start realizing how they’ve gotten laggy and slow.

1/4

#Android (#Google) v #iOS (#Apple) https://t.co/yQOvNqt9ML",1.318333112720425e+18
31,2020-10-19 23:32:18,airpixphoto,Air Pix Aviation Photography on #Google https://t.co/l2udfUQ3PW,1.3183341889537843e+18
32,2020-10-19 23:40:18,DrVinciguerra,Studio Dentistico Vinciguerra Marco su #Google https://t.co/2yw2dcEYwL,1.3183362015107482e+18
33,2020-10-19 23:33:24,leos_dad,Therapy sessions provided by HR? @google #google https://t.co/8BidEhd0PW,1.3183344644188733e+18
34,2020-10-19 23:25:02,JohnJohnMarket,"Choppas On Deck by JohnJohn™ @JohnJohnMarket is Available at all Digital Stores!

#Google https://t.co/1yRDriAjjs
#iTunes https://t.co/dcFfDOqiym
#Deezer https://t.co/VjnAKQegFc
#Tidal https://t.co/mwDworG1Iw
#Spotify https://t.co/YNmZ3eJ3Hz",1.3183323590125036e+18
35,2020-10-19 23:34:24,IEengray,Perfect Key Real Estate Investing on #Google https://t.co/0Lq7nNKypM,1.3183347155779625e+18
36,2020-10-19 23:23:40,joseapa14,#2 ya como era un #otaku de 8 o 9 años coji un pápale para de #clarearme y escribí lo que sentía la mayo ria lo investí gue en #google se lo avía dado a un amigo zuño para que se lo diera pero al día siguiente por la pena no le pregunte y tampoco fui al día siguiente tampoco fui,1.3183320153647063e+18
37,2020-10-19 23:39:14,CyberQbit,#WakeUpAmerica #Election2020 #Elections2020 #JoeBiden #Trump #Trump2020 #USA #Google #ExposeGoogle https://t.co/kK4e38qehZ,1.3183359313011753e+18
38,2020-10-19 23:32:05,InformantCosmic,"Google Program Manager: Google ""Trying to Play God"" via ""Drivers of Algo... https://t.co/nc5vw3GE7M via @Project_Veritas 

Share this, people! Share it HARD!!!

#Google #Manipulation #ElectionInterference #Elction2020 #Lies #Censorship #YouTube",1.3183341348220682e+18
39,2020-10-19 23:31:10,patriot_beth,"#Google

https://t.co/39CMYzxK8G",1.318333903703343e+18
40,2020-10-19 23:37:31,RehanToday,"What sucks about Apple is, you get new technology very late,  you’ve to marry their ecosystem, no Bluetooth &amp; no easy file sharing with PC. From a developer’s point, you can’t develop apps unless you own a MacBook &amp; able to pay fee yearly.

4/4

#Android (#Google) v #iOS (#Apple)",1.3183355008859382e+18
41,2020-10-19 23:30:00,icrackedstore01,"おはようございます！
本日も10：00～のオープンとなります。
＃修理　はもちろん　＃データ移行　＃バックアップ　のお手伝いも行っております！
新しいiPhoneに変えたいけど　＃バックアップ　の取り方がわからない等のお悩みも解決いたします！！
#iPhone #apple #Pixel #google #修理　＃藤沢",1.318333608126378e+18
42,2020-10-19 23:30:16,shane_scales,"Apple + Google have given coronavirus contact tracing a boost, building the feature into their software, without downloading a separate app
#apple #google
https://t.co/GwK7K0x8E5",1.318333675034071e+18
43,2020-10-19 23:30:09,ANDROIDRECOVER2,"How To #Fix #Download #Pending #Error On #Google #PlayStore. Restart/#Reboot Your #Android #Phone. Check Your Network Connection. Clear Play Store #Cache And #Data. #Reset App Preferences. Check And Clear The #Internal #Storage Space.

https://t.co/M0gngDlHJp https://t.co/eyHo9apnYs",1.3183336474397123e+18
44,2020-10-19 23:32:05,RehanToday,"With Apple, you get apps which are tailored for your device, updates which don’t slow and wreck the phone, value over the years in terms of resale and good battery life.

3/4

#Android (#Google) v #iOS (#Apple)",1.3183341334043566e+18
45,2020-10-19 23:36:05,IAM__Network,"Twitter suffers embarrassing outage amid Post censorship controversy 

READ MORE: https://t.co/8bhOMOlv0L

#1A #Audio #China #FakeNews #FirstAmendment #FreeSpeech #FreedomOfExpression #FreedomOfThePress #GagOrder #Google* https://t.co/xdoJR8jMLf",1.31833514020932e+18
46,2020-10-19 23:39:57,DataDrivenHenry,"#Google invests $450M in #ADT, gets exclusive #hardware deal.

#dataprotection #datasecurity #dataprivacy
#data #CyberSecurity #cyber
#cyberattacks #homesecurity
#CyberSec #Security
#privacy #GoogleCloudNext #datamining #homeoffice #WFH #home

IMG: Google https://t.co/9E1zN4SGPZ",1.3183361135016673e+18
47,2020-10-19 23:27:44,NerdOne5,"If you’re on Facebook, hit us up here! #Facebook #Advertising #marketingdigital #100k #google #amazon #netflix #private #secret https://t.co/O0tte9huxs",1.3183330384182968e+18
48,2020-10-19 23:40:28,kms_gigi,#Google #FakeNewsMedia https://t.co/z0Im8AwYyQ,1.3183362445485548e+18
49,2020-10-19 23:32:58,appleinsider,#Apple to reportedly remove app that enabled #Google #Stadia on #iPhone https://t.co/XaRdNdvyDq https://t.co/i2RkWCwBAS,1.3183343536892477e+18
,date,screen_name,tweet,tweet_id
0,2020-10-19 23:20:37,berngwai,"ขณะนี้ Google Maps ช่วยให้คุณทราบว่าพื้นที่สาธารณะมีผู้คนหนาแน่นเพียงใดก่อนที่คุณจะไป
#GoogleMaps #Google #ข่าววันนี้ #NewsUpdate https://t.co/CLX9PXLJ4y",1.3183312458314179e+18
1,2020-10-19 23:00:17,kevinsvips,The State of Local SEO: Experts Weigh in on Industry-Specific Tactics #google https://t.co/TqTO8tS7Jj,1.3183261294432707e+18
2,2020-10-19 23:13:29,FreshAirExpert,Fresh Air Experts Disinfecting Spray Service powered by SanitizeIT on #Google https://t.co/P4kvqwwTIr,1.3183294518858301e+18
3,2020-10-19 23:17:55,paidsearchmedia,"We hear daily #Google isn't playing fair. Is it more that some #contentmarketing, #website &amp; #digitaladvertising is just that bad? Google is hoping for antitrust suits. Leveling the search playing field will drive digital ad revenue sky high. Buy #Alphabet
https://t.co/xdr20aOYWV",1.3183305672477573e+18
4,2020-10-19 23:21:29,DavidlBennettII,"So #Apple, #Amazon, #Google, #YOUTUBE music want me to cop a subscription, &amp; #Samsung music pushes me to #Spotify &amp; all I want is to buy @xzibit's new album #SerialKillersPresentsSummerofSam. Why they make this shit difficult? I've been trying to cop it since his Ig Live.",1.3183314662085304e+18
5,2020-10-19 23:01:30,gogokun59,"【道渕諒平】強靱フィジカル、過去に女性暴行容疑 不起訴

#道渕諒平 #サッカー #Jリーグ #強靱フィジカル #ベガルタ仙台 #女性暴行容疑 #不起訴 #サッカー日本代表 #Google
https://t.co/uB34S5KSe8",1.3183264366341366e+18
6,2020-10-19 23:03:09,trendsmetadata,20K+ #Google searches 4 Josh Allen 2h old https://t.co/LLuUZ7xqyv https://t.co/RbqogGcRHV https://t.co/D3dyU6Pwoq,1.3183268536948736e+18
7,2020-10-19 23:15:05,rclinic_dental,歯科・矯正歯科アールクリニック を #Google でチェック https://t.co/ik1kSV205u,1.3183298547569336e+18
8,2020-10-19 23:13:32,eco_alum,eco-alum® S. R. L. publicó en #Google https://t.co/T8sA5cTN5a,1.318329464431018e+18
9,2020-10-19 23:13:38,sportmedia_tech,"EPISODE 10: EMERGING TECHNOLOGY
Spend time with Abhishek Binaykia, Amanda Stern and Costa Kladianos of Spektacom, Canadian Olympic Committee and Canlan Ice Sports. #sportstech #innovation #emergingtech #teamcanada #cricket #microsoft #google #aws 

https://t.co/zj7OI0xUHO",1.3183294891144888e+18
10,2020-10-19 23:08:45,kyotoviplounge,京都ＶＩＰラウンジ 【短縮営業中】 を #Google でチェック https://t.co/CPDxfn1H3d,1.3183282613199544e+18
11,2020-10-19 23:07:39,HealthAds,Dr Savy Sarmadjieva on #Google https://t.co/s75ad82igc,1.318327986156757e+18
12,2020-10-19 23:15:24,TdKJQXiD7n,デザイン一新だけじゃない！10周年記念のGoogle Chrome 69がリリースされました！[過去記事] #Google #Chrome #GoogleChrome #クローム #グーグル #Googleクローム https://t.co/jZn6ztgrua,1.3183299367472742e+18
13,2020-10-19 23:14:47,kanade_dental,上尾の歯医者、上尾カナデ歯科マウス&amp;ピース矯正歯科 を #Google #上尾市　#歯医者　でチェック https://t.co/ikfAGbw6it,1.3183297806645862e+18
14,2020-10-19 23:03:04,trendsmetadata,20K+ #Google searches 4 @gwenstefani 2h old https://t.co/mJEgBsQp3j https://t.co/TfIkV7heKX https://t.co/JZqlEFX8pb,1.3183268289567785e+18
15,2020-10-19 23:07:43,JunkMeUK1,Junk Me on #Google https://t.co/sjcLGv9Vrj,1.318328002997031e+18
16,2020-10-19 23:03:07,trendsmetadata,20K+ #Google searches 4 Anthony Fauci 2h old https://t.co/T3xP6bpRYu https://t.co/cddiqOoUNj https://t.co/WUM5oHuqwj,1.3183268431251743e+18
17,2020-10-19 23:01:31,SeanWohltman,"Excited to host the first Public Sector Meetup at the #Google #GeoForGood User Summit 2020!

25 amazing Lightning Talks from practitioners of #GoogleEarthEngine in the Public Sector from around the world, plus Q&amp;A with all of the speakers!

Join us live! https://t.co/8FU23xNxfn https://t.co/hGIsqLAD8Q",1.3183264400357827e+18
18,2020-10-19 23:01:32,ORINCONDEGALICI,O'Rincón de Galicia en #Google https://t.co/BmkbZP4LNj https://t.co/tMxEDOEXCL,1.3183264466922045e+18
19,2020-10-19 23:00:19,joseapa14,este es la cuenta de la que decía #google https://t.co/YyF48buH9q,1.318326140197634e+18
20,2020-10-19 23:03:05,ChaboGabriel,"My Beautiful Wife 
#gabrielbosschabo #Google https://t.co/HONcVHLQsr",1.3183268339313213e+18
21,2020-10-19 23:22:22,ClaVeneroni,"#Google Program Manager: Google ""Trying to Play God"" via ""Drivers of Algorithms... https://t.co/dizo77yg5j via @YouTube",1.318331689228243e+18
22,2020-10-19 23:18:23,ArnoldSchiller,"hat die Briefe weder zu öffnen noch zu lesen, wenn sie im Postschließfach liegen. Das #Google das tut, was technisch kein Problem ist, so wie es für die Post kein Problem wäre Briefe im Postschliessfach zu öffnen und zu korrigieren ist ein Verstoss gegen das Post- und Fernmelde-",1.3183306870999695e+18
