,date,screen_name,tweet,tweet_id
10,2020-09-29 16:00:02,hodlbot420,$MSFT ⭐ SELL Signal 👎 1-Hour Chart @ $208.07 #MSFT #NASDAQ,1.3109726141988209e+18
11,2020-09-29 16:37:15,wissee_ai,"We added new data to the #Wisseetrendingtickers. The Change of Voice is the number of social media postings change compared to the past three days average. 

#SPCE #MU #LULU #NIO #MSFT #FB #QQQ #FDS #RH #CUZ #THO #BRO #VALE #AAPL #TWTR https://t.co/S8jI8aWR8w",1.3109819818371686e+18
12,2020-09-29 08:57:23,joseph_arruda,Dear #MSFT....#Sharepoint is something I could fix if you let me take the entire PM/Dev team for the product...and hurl them into the heart of the sun and replace them with drunk ferrets. #sharepointless #whatapileofgarbage #utterdreck #totalturd,1.3108662499376333e+18
13,2020-09-29 18:46:11,elliottwaves,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/etIPo2wD1n,1.311014424854098e+18
14,2020-09-29 13:01:58,TheDataPros,Microsoft Teams will soon include a ‘virtual commute’ function to help you wind down after a day’s work  https://t.co/6A6Q9bD66z #MSFT #Microsoft #News #Tech #Teams #MicrosoftTeams #VirtualCommute,1.310927803030831e+18
15,2020-09-29 10:23:52,DevOpsGroup,"Missed @TheOpsMgr at Microsoft Reactor this morning? 

No need to panic, the full recording will be uploaded here soon: https://t.co/6zVgnekBQH

#MSFT #MicrosoftReactor #Microsoft #London #AdaptiveIT https://t.co/fXoVOw6ZZL",1.310888014420357e+18
16,2020-09-29 18:33:48,TheDataPros,Prodoscore Goes to Market with Workforce Management Solution Integrated with Microsoft Teams  https://t.co/TVWi9FpS3B #MSFT #Microsoft #News #Tech #Teams #MicrosoftTeams #Prodoscore,1.3110113101807206e+18
17,2020-09-29 12:35:01,Mirazon,Great news for intranets at @Microsoft #Ignite 2020: https://t.co/WGq4FIDdJx via @computerworld #msft #ITpro #microsoft365,1.3109210194195128e+18
18,2020-09-29 14:50:26,finsnews,You can buy shares of #TSLA #AAPL #TWTR #MSFT #AMZN https://t.co/EY6eAtmYmd,1.3109550987517624e+18
19,2020-09-29 14:32:52,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/SQGCIe0vmF,1.3109506780770222e+18
20,2020-09-29 11:14:00,Mirazon,Microsoft Patch Alert: September 2020: https://t.co/avUBOzA3Ht via @computerworld #msft #ITpro #sysadmin #netadmin,1.3109006323966648e+18
21,2020-09-29 19:09:30,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/JNZ3prZiUS,1.3110202968209818e+18
22,2020-09-29 12:56:25,IngenuityTrade,Short on open: 209.40 - #MSFT chart https://t.co/1cthgijQS1,1.310926405199229e+18
23,2020-09-29 17:02:40,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3109883749923267e+18
24,2020-09-29 17:02:00,prettygurl479,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600. https://t.co/md2T994f0o #nkla #tsla #aapl #msft #dal #aal #ual #airlines #StockMarket #Investment",1.3109882081554063e+18
25,2020-09-29 13:00:39,TradingSurfers,"S&amp;P 500 CFD Update 📉

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/e0g9TarPVJ",1.3109274699486618e+18
26,2020-09-29 13:17:37,_alecschneider,"#AAPL - #Apple | #AMZN - #Amazon | #MSFT - #Microsoft
All the greats - still believe there's growth here with lower risk",1.3109317423002214e+18
27,2020-09-29 15:02:05,TheDataPros,IAS Chosen To Be The First To Provide Brand Safety Across The Microsoft Audience Network https://t.co/OnkAi7hC8J #MSFT #Microsoft #News #Tech #BrandSafety #IAS,1.310958028942971e+18
28,2020-09-29 21:48:27,IngenuityTrade,"$MSFT  #msft
Trade update: Stop moved to breakeven https://t.co/M0QcykEi5q",1.3110602948867113e+18
29,2020-09-29 13:01:24,exoprise,Know about #Microsoft365 #Outages before #MSFT even does with our service. Our customers knew about the outage 1+ hour before Microsoft did. https://t.co/OkbPigxKhM,1.3109276601435218e+18
30,2020-09-29 14:02:06,TheDataPros,How and why Microsoft is building a 'telco-grade cloud' https://t.co/qx4D1sFAu2 #MSFT #Microsoft #News #Tech #Cloud #Telcograde,1.310942937027674e+18
31,2020-09-29 15:15:04,TheDataPros,Microsoft testing Word and Excel trackpad support for iPad https://t.co/5eRPux3G2e #MSFT #Microsoft #News #Tech #Excel #Word #iPad #Apple #Office #Office365,1.3109612980882637e+18
32,2020-09-29 17:01:39,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.3109881220757914e+18
33,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
34,2020-09-29 08:22:02,pippoita88,"Yes, a Market Crash Is Coming -- And Yes, I Bought This Cheap Stock Anyway @themotleyfool #stocks $CMRE https://t.co/nVIFKA3Clr #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang",1.3108573544019804e+18
35,2020-09-29 21:55:21,SpyMoneyLLC,MSFT Bearish - #MSFT chart https://t.co/gpABJQDkBX,1.3110620329851535e+18
36,2020-09-29 07:59:59,DevOpsGroup,"One hour to go ⏳

@TheOpsMgr joins Microsoft Reactor London to discuss our AdaptiveIT model and why only 3 of the 15 elements within the model are actually tech focussed. Don't miss out, sign up now: https://t.co/4nwSjYJB5x

#MSFT #MicrosoftReactor #Microsoft #London #AdaptiveIT",1.31085180696943e+18
37,2020-09-29 15:00:49,TradingSurfers,"S&amp;P 500 Index Update 📉

Charts are released earlier in our Discord group #joinus

#Elliottwave #stockstowatch #StocksToTrade #NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #HD #MA #PFE #MRK #BAC #DIS #XOM #PEP #WMT #CSCO #NFLX #TSLA https://t.co/a6qsTL2bRO",1.310957710221947e+18
38,2020-09-29 15:44:39,StarcasM85,"@ItsYaBoyA_a_ron @ks_jishnu @ARMYxVETERAN @Manu962k Oh well, no biggie. They could still play it on the PC then. 

Street Fighter goes PS eclusive, everybody cheers. When it's exclusive for PS it's good, but as soon as #msft opens the checkbook, it's all doom &amp; gloom. 

Welp, Sucks if you don't have a PC or XBOX.",1.3109687406878106e+18
39,2020-09-29 19:12:45,MarketBeatCom,Microsoft resolves major Monday outage after five hours $MSFT #MSFT #Technology #Serviceoutages https://t.co/GOZgExEuU2,1.311021113187672e+18
40,2020-09-29 15:37:08,HamzeiAnalytics,BLOCK TRADE detected in #MSFT,1.3109668490106225e+18
41,2020-09-29 14:34:54,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/Es2f7GYAJH,1.310951190658777e+18
42,2020-09-29 12:12:34,D365Goddess,Ever heard of interactive experience dashboards? They are the hidden gem of #CustomerService ! Take a  look at my latest article where I tell you all about it! https://t.co/bh9HVKGBMA #Dashboards #dynamics365 #MSDyn365 #PowerPlatform #MSFTAdvocate #MSFT https://t.co/asggfZmE6G,1.3109153712479928e+18
43,2020-09-29 19:06:27,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/q6vrQwTs49,1.311019525878448e+18
44,2020-09-29 18:09:18,pippoita88,https://t.co/FPMQROuLqW #ES_F #MSFT #OOTT #OATT $SPY $SPX #Trading #Fb #forexsignals #EURUSD #GBPUSD #OPEC #Volatility $VIX $VXX #Futures #SP500 #6E_F #6B_F  #Amzn #googl #ETF #NASDAQ #NASDAQ100 #tsla #AAPL #faang #DAX30 #DAX #dax18,1.3110051441973535e+18
45,2020-09-29 18:14:33,MyDealReview,"Do you want to make more Money in stock market? 
Do you want Accurate Buy Sell Signals!
Look here https://t.co/eo4qQeQ8Wq 

#StockMarket #stockstowatch #stocks #AAPL #Amazon #QQQ #INTC #SPY #MSFT #WMT #NASDAQ100 #wallstreet #NASDAQ  #NYSE #investing #Bitcoin #EURUSD #forex #USD https://t.co/fSyhEuL4a1",1.31100646518059e+18
46,2020-09-29 15:06:25,bolsasev,"Dicho y hecho. Rotaciones reduciendo la cartera en 6 empresas y concentrando en las pata negra

10 #DG por 17 #BIP
11 #FRT por 14 #O
90 #CS por 3 #UNH 1 #HD 2 #MSFT
4 #ADP por 4 #AMT
30 #BATS por 12 #MO 7 #PM
35 #VIS por 12 #TROW 1 #BLK 7 #INTC https://t.co/puP98sJYtX https://t.co/jIn4wadwsp",1.3109591225741763e+18
47,2020-09-29 12:12:33,f37stockx,#USDCAD #FX #F #FB #RT #UAL #DAL #OXLC #PK #LTC #GOOG #MAIN #M #AAPL #AMZN #TSLA #DIS #KO #HTZ #HAL #HEXO #CCL #NCLH #MSFT https://t.co/I3FecnVWio,1.3109153674899415e+18
48,2020-09-29 19:04:52,JagsDesai,"@satyanadella you seriously needs to let @MicrosoftEdge for #Android team go pursue another carrier, because they can't even update Edge's #Google developed #Chromium base; still using ver 77, which is more than a year old, and have made #MicrosoftEdge slower than molasses. #MSFT",1.3110191279773082e+18
49,2020-09-29 19:30:51,waves_sniper,سهم #msft ممتاز لشراء قريب مستويات ٢٠٧_٢٠٦ بهدف ٢١٢ https://t.co/SrSIoHeJHv,1.3110256674426962e+18
,date,screen_name,tweet,tweet_id
0,2020-09-29 00:31:42,RohanPinto,everyone at @okta right now :) #azure #azuread #LOGIN #IAM #identity #identitymanagement #centralized !!! #NOPASSWORDS  #HBA #HopeBasedAuthentication #MSFT #facepalm https://t.co/USv003tU6p,1.3107389923091784e+18
1,2020-09-29 00:13:18,fletusposton,#MSFT outage is painful!!!,1.3107343608496456e+18
2,2020-09-29 04:36:20,insidemscloud,Hey #MSFT AZ-500 Exam students! The 2nd video quiz in the series is LIVE at  https://t.co/08rLVBKtex #az500 #azurecertification #alwaysbelearning https://t.co/VFH5l0wsqn,1.3108005562781245e+18
3,2020-09-29 00:21:13,OnlyOTrades,"The Guru made $7,500 in one day💰Join us➡️https://t.co/L9QoYB44K4🔥
.
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla #microsoft #msft #tiktok https://t.co/k3lxaqSng4 https://t.co/tFTPbYAzTk",1.3107363526658335e+18
4,2020-09-29 02:41:47,ArastooFazeli,"Chart of $AMZN 

AMZN today tagged my first upside targets (intersection of daily 20SMA and 50SMA). If it can get above 3170, it should run a test of 3340 area. 

#FB #AMZN #AAPL #MSFT #NFLX #GOOG #FAANG #FAAMG #TSLA https://t.co/mp3CX5H5u6",1.310771729707352e+18
5,2020-09-29 04:55:30,HB858,Is there any time when Microsoft's services are not interrupted? #MSFT #Office365 https://t.co/9Ef5ZKJEmm,1.3108053800295383e+18
6,2020-09-29 02:13:33,TechMikeBUSD,"Epi.#2 of Season 6 out now.  We talk what isn't #hybrid learning, more updates on #MSFT Teams and @TechTomBUSD does a MSFT #SurfaceDuo review. https://t.co/bs2eIIebhY https://t.co/T2zXDxTUO8 https://t.co/K3gsf3CqCB",1.3107646226815713e+18
7,2020-09-29 00:57:30,traktrgrl,"I teach engineering students. Despite the widespread #msft, a broken computer, and the lack of our regular camera setup, we worked around all the failures in 10 minutes. This involved personal zoom rooms, various collaborations, and an SMS message chain. It was impressive.",1.310745485897093e+18
8,2020-09-29 00:41:35,AdamCampetti,#ITRTG Stop calling service desk. #microsoft is down world wide. Now I’m wondering if this is attached to the #911down issues? Need a backup for something that important. Don’t put all eggs in one basket. #microsoftdown #teams #MicrosoftTeams #outlook #Microsoft365 #msft https://t.co/eKFfvzN2YM,1.3107414772454236e+18
9,2020-09-29 02:47:05,elliottwaves,#Free Trial available at https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #SPX #NKD_F #FTSE #DAX #YM_F #USDX #EURUSD #GBPUSD #GBPJPY #USDJPY #CL_F #HG_F #XAUUSD #XAGUSD #ES_F #NQ_F #RTY_F #ASX #BTC https://t.co/3WJnvWndxZ,1.3107730602748805e+18
