,date,screen_name,tweet,tweet_id
10,2020-10-16 14:10:00,es_tradingview,#GOOG - Mantiene setup alcista - TradingView - https://t.co/vZMjcOkDY4,1.3171055182514504e+18
11,2020-10-16 18:30:36,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/WY1XxHQ5qZ,1.3171710999232635e+18
12,2020-10-16 13:34:30,nakedputz,$GOOG #GOOG October 23 2020 Iron Condor. https://t.co/uuN8V87dpW,1.3170965812131144e+18
13,2020-09-03 18:26:48,LenovoLegion,"Lenovo Legion x @PlayApex
Now is your chance to rise above the rest. 
Unmatched performance, purposeful engineering, modern design.
Gear up with a machine as savage as you are.
Stylish outside.
Savage inside.",1.301587465258578e+18
14,2020-10-16 18:25:03,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/jnVeio16d9,1.3171697002127892e+18
15,2020-10-17 15:56:35,JasonSwitch7,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get #TWO #free #stock worth up to $1,600! https://t.co/63uLzM66r5 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #xpev #li #nio #stocks #finance",1.3174947278899896e+18
16,2020-10-16 14:22:44,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/wNYCHO8kMl,1.3171087211982397e+18
17,2020-10-17 16:11:36,abv8t7,"This man was literally shitting bricks

#GoldenChild #GOLD #ihateithere #goldenretriever #loveafterlockup
#Goldberg #GoldStandard #GoldRush #JBxCrocs #partygirls #GoldenGoose #GoldenBoy #partyinusa #jre #goog #baricks #handyman #usps #airtravel #rose
https://t.co/35HmI1Dh7C",1.3174985046217196e+18
18,2020-10-16 23:28:22,PTrader123,"Want to be mentored by the pros?
Join the Discord link below to talk 1 on 1 to successful stock traders! 💰
https://t.co/S3JqiUhb4S

$AMD $AMZN $FB $T $VZ $GM $W $NFLX $DBX $PYPL $ADBE $ETSY $FVRR $GO $ALKS $ALLO #GOOG
#stocks #trade #success #StockMarket #Discord #trading https://t.co/RudsaPhsot",1.3172460360882545e+18
19,2020-10-18 23:21:39,IoT2040,"@QuinnyPig oh my. way too funny. 

Who will tell #goog that the bronze medal goes to the one who lost to the first loser?",1.3179691180631532e+18
20,2020-10-16 18:29:29,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/GufYmiYBuw,1.3171708173446144e+18
21,2020-10-16 03:06:33,dailytradingapp,"#FB #GOOG Google To Make Its Slack, Teams Rival Service Chat Available For Free Next Year https://t.co/woGZm3VPv4 https://t.co/t8t5uuUPe5",1.3169385532349604e+18
22,2020-10-16 14:19:11,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/dQNcYRwNw5,1.3171078275934126e+18
23,2020-10-17 13:08:50,EElmoutaouakil,ALPHABET INC (GOOGLE) CLASS C - #GOOG chart https://t.co/1ekIa3tHzZ,1.3174525129164308e+18
24,2020-10-17 19:07:29,OGBlueCrew,The theme for tonight’s home football playoff game vs Orrville will be JERSEY🎽! #GOOG @AnnEllerbrock,1.317542767933862e+18
25,2020-10-16 16:41:11,JasonSwitch7,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/F9jiXJBCD5 #aapl #f #fb #tsla #goog #nkla #hyln #wkhs #dal #sbe #xpev #li #stocks",1.3171435639945298e+18
